dataset,tag,run_id,method,feature_index,param_opt,final_auc,grid
14_glass,t100,15,adjusted,0,1.50000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
14_glass,t100,15,adjusted,1,2.50000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
14_glass,t100,15,adjusted,2,2.50000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
14_glass,t100,15,adjusted,3,1.00000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
14_glass,t100,15,adjusted,4,1.50000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
14_glass,t100,15,adjusted,5,1.50000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
14_glass,t100,15,adjusted,6,1.50000000,0.85000000,"0.75;1.0;1.25;1.5;1.75;2.0;2.5;3.0"
